"Date","Average Difficulty","Active Addresses Count","Average Transaction Fees","Transactions Count","Block Count","Block Size (bytes)"
"2019-06-06","2100678926321670","413745","0.14682798199073055","824817","6452","150894234"
"2019-06-07","2119226023306320","311139","0.14972598683027064","758454","6345","143985418"
"2019-06-08","2064762730602490","276543","0.177964564794955","992653","6337","178986485"
"2019-06-09","2025066175443860","355087","0.11321989990541702","715741","6368","129833418"
"2019-06-10","2030954751041050","325166","0.19651823146061392","963694","6447","178634616"
"2019-06-11","2036309787085000","381772","0.1578332240913586","930038","6392","173130949"
"2019-06-12","2029658930240120","480717","0.11689239914007593","860682","6372","157036470"
"2019-06-13","1999363245166580","360497","0.134057506454535","749758","6417","142249515"
"2019-06-14","2004823909663890","351579","0.16329697883752856","825364","6410","151880660"
"2019-06-15","2010442932195360","330124","0.18627495055716953","938952","6368","166964388"
"2019-06-16","2005504686060970","443504","0.11766991964301844","888979","6436","151307083"
"2019-06-17","2024351059329540","338539","0.2089752539737707","944094","6380","170489790"
"2019-06-18","2029070662056130","378719","0.15085434189630897","850016","6369","155897781"
"2019-06-19","2052794846143670","331466","0.17240885672702203","886054","6397","171356134"
"2019-06-20","2030280255238240","313165","0.21477499764743063","985024","6397","180090879"
"2019-06-21","2021983642222730","390272","0.1551423263872522","777627","6332","145477903"
"2019-06-22","1995242562227690","379012","0.1559123080375966","758133","6457","141618823"
"2019-06-23","2028399396444100","339193","0.15937748546919028","773499","6400","142999131"
"2019-06-24","2075130108361020","363545","0.1834950856775725","809637","6436","156135242"
"2019-06-25","2092172773917610","350197","0.24439442523036786","932194","6422","173141681"
"2019-06-26","2180014543389050","388619","0.27703897187196447","848601","6421","174868238"
"2019-06-27","2167919782330100","357014","0.2787112164097043","814118","6386","161975565"
"2019-06-28","2128016376600570","325663","0.2318346182761412","1004170","6395","183026570"
"2019-06-29","2189982863727680","310251","0.20885973457193768","733337","6433","136216769"
"2019-06-30","2187357440472100","275123","0.20057505453608368","685958","6426","132657764"
"2019-07-01","2164523743806050","309889","0.24178012849514194","951985","6434","177831583"
"2019-07-02","2195022550866410","382288","0.19037203016731466","895054","6407","167342110"
"2019-07-03","2137119494250930","370570","0.16741679351702649","753227","6397","147608341"
"2019-07-04","2117860588916850","360399","0.14347122211845204","747514","6411","145392515"
"2019-07-05","2136290926253350","319406","0.17659578214431926","849080","6379","159057333"
"2019-07-06","2160728344597230","318241","0.17485377157206047","754040","6483","172203317"
"2019-07-07","2150253771521330","309297","0.1538710256355417","582067","6482","166223310"
"2019-07-08","2135383065219610","335258","0.2064369509702542","809796","6419","198882296"
"2019-07-09","2183765554207610","351558","0.17658923935722562","771955","6453","151390160"
"2019-07-10","2197976940014358.8","347412","0.14726937036402207","736096","6398","143419527"
"2019-07-11","2236779006340722.5","313587","0.20073617418116502","975288","6436","180206422"
"2019-07-12","2269238358740825.5","343689","0.1602845523846701","726392","6339","141807409"
"2019-07-13","2237792214952580.2","287614","0.14212445016778374","587283","6438","114383617"
"2019-07-14","2259986987901507.5","297781","0.15239519161829387","613490","6525","125275136"
"2019-07-15","2279064491352294.5","360602","0.15437598843339226","743294","6346","232451411"
"2019-07-16","2199582669646307","268611","0.20161050940719236","1003278","6318","190454660"
"2019-07-17","2246231621154099.2","312639","0.1882372641280804","830029","6381","162801000"
"2019-07-18","2244270110286997.8","308987","0.12872748459169286","667874","6478","164733659"
"2019-07-19","2200520894451018.8","296342","0.16211946795308124","815548","6364","152957218"
"2019-07-20","2219972650889721.8","293720","0.11368864375710346","584085","6504","115486905"
"2019-07-21","2200418574784435.5","284257","0.11815443759451824","522416","6403","104190132"
"2019-07-22","2163176168533299","332359","0.10794804184329997","640666","6481","123260867"
"2019-07-23","2197931128443134","295644","0.12147590141862163","606795","6477","124203145"
"2019-07-24","2213005545480356.8","268921","0.1759842382835832","907213","6436","168686288"
"2019-07-25","2208939372142515.8","271079","0.1680529324156112","949864","6358","176997571"
"2019-07-26","2181236177710661.2","314692","0.12363577355592209","640260","6451","125433156"
"2019-07-27","2244229870231116.5","279933","0.11985670012992478","577697","6477","115001063"
"2019-07-28","2227384990591681","292897","0.0963146814432064","572697","6458","111552898"
"2019-07-29","2228789317496138","304681","0.10839161739444675","676990","6379","128424193"
"2019-07-30","2245719393390589.8","331809","0.1117781981233011","715782","6502","133469657"
"2019-07-31","2214317715570966.2","294035","0.1304994294163538","684284","6405","130995165"
"2019-08-01","2186554067202491.2","269308","0.17503364192074863","877643","6343","163011640"
"2019-08-02","2186466931668213.5","299037","0.13943556900559523","768312","6511","146183092"
"2019-08-03","2231040685993667.2","259678","0.16259259247408883","783492","6472","144953202"
"2019-08-04","2275029043688649","301295","0.10279095167047295","569134","6435","116065318"
"2019-08-05","2296426777279537","335179","0.11876250771265492","718438","6445","137476379"
"2019-08-06","2300601749969503","346542","0.12324108850066906","732052","6450","138443733"
"2019-08-07","2304187700751044","310904","0.11336200528570765","742477","6482","141243693"
"2019-08-08","2313651027154678.5","306119","0.12435181578421849","692736","6384","135016410"
"2019-08-09","2289775425697767.5","326034","0.11963575496765305","721762","6420","136058756"
"2019-08-10","2320542825848179","315155","0.10516029987930348","630929","6496","117699628"
"2019-08-11","2298713984021016","293410","0.10635433198069524","582507","6423","109155823"
"2019-08-12","2309762813548383.5","349597","0.11233362109111435","712949","6484","130812820"
"2019-08-13","2321781475275553.5","322202","0.13202150921153158","698671","6427","131963356"
"2019-08-14","2287502019434941","321012","0.10716574930049715","736647","6459","141250916"
"2019-08-15","2316620795583594.5","304059","0.13509380275229316","689076","6413","134589777"
"2019-08-16","2286198137986451.5","325186","0.09833792259346398","718875","6449","136483241"
"2019-08-17","2342394987002109.5","290153","0.08265943385894278","641106","6480","121284735"
"2019-08-18","2267751063472874.5","283406","0.09086612363854162","627260","6437","118874864"
"2019-08-19","2281337434824756.5","295257","0.12845170964795383","724461","6374","135696874"
"2019-08-20","2245208060847126.5","304960","0.1259257346350026","733520","6432","136046388"
"2019-08-21","2228614257230610","316421","0.14264644039740032","731500","6449","136901910"
"2019-08-22","2180013965025389.8","305383","0.1271893230149929","737144","6400","137562907"
"2019-08-23","2212620050335200.8","312715","0.12155574053280309","733282","6468","136600395"
"2019-08-24","2229803360819971.5","297544","0.1095850266663237","684235","6315","126249734"
"2019-08-25","2165281380344855.8","295058","0.1406412501016694","677260","6572","147856021"
"2019-08-26","2246441107865079.5","309070","0.1587930321255777","750845","6363","154373198"
"2019-08-27","2154569583375538.5","308164","0.124483682782667","748158","6415","142091456"
"2019-08-28","2181491082374341.5","303065","0.12242727455718465","722262","6410","138092706"
"2019-08-29","2230133398384293.8","308537","0.12046121958246105","724189","6493","138451924"
"2019-08-30","2265128328317627.5","288572","0.1180918901652895","713194","6414","135122499"
"2019-08-31","2241594134506912.2","282011","0.11263377624697711","679773","6420","127679054"
"2019-09-01","2227939226761994.8","275912","0.11334460708615371","690235","6402","128896706"
"2019-09-02","2243349335595336.5","319698","0.1326978764166391","757539","6432","141835388"
"2019-09-03","2273744050108071.5","303296","0.1317171809056688","751224","6401","138461149"
"2019-09-04","2226922521499271","296005","0.13123867599001504","714432","6392","132203228"
"2019-09-05","2237012425336592","326386","0.1549881819780277","769872","6449","140021733"
"2019-09-06","2177120235756430","320381","0.16074509494496242","768500","6383","140566093"
"2019-09-07","2277902366398608","284448","0.17851505404507714","677445","6428","125439225"
"2019-09-08","2283717144207403.5","279927","0.1954508527226211","675137","6402","122965491"
"2019-09-09","2243436776431826","316921","0.19958344334429046","756508","6434","137641158"
"2019-09-10","2260805062292881.5","296904","0.23810419153271786","691617","6388","126223988"
"2019-09-11","2262207308283393.5","295327","0.21932987975316082","705292","6437","127457361"
"2019-09-12","2328303337077473.5","301354","0.2404018790855129","723726","6436","130746356"
"2019-09-13","2319702365297208.5","270785","0.2536189222124506","623470","6313","113344761"
"2019-09-14","2319334978956499","271533","0.286814312964546","628467","6440","114596257"
"2019-09-15","2320624192375028.5","277976","0.28979928406856315","633961","6377","116633728"
"2019-09-16","2359482253229520.5","307380","0.2718769826510537","733010","6455","133591521"
"2019-09-17","2422785659611005","297547","0.37544670603606395","681814","6429","127833834"
"2019-09-18","2449168786542983.5","305563","0.385082514073905","708743","6477","129563846"
"2019-09-19","2426112836675440","295149","0.46728309387279454","692484","6327","128008067"
"2019-09-20","2425023775685461","309840","0.4446158733741072","717128","6451","131630577"
"2019-09-21","2507546516820832","242789","0.4165678511929244","596973","6392","111603008"
"2019-09-22","2450669290339465.5","239625","0.3276827047943077","576563","6391","110326050"
"2019-09-23","2492390378290834","251471","0.41377884397982184","639394","6448","119548240"
"2019-09-24","2455788512103052.5","296761","0.3659906011542725","709522","6276","137623398"
"2019-09-25","2472126182883643.5","278971","0.407973622309414","677675","6384","128960780"
"2019-09-26","2503888016862004","265068","0.30840011466429684","657676","6403","125463246"
"2019-09-27","2483531791344508","268165","0.3460251852952374","623632","6337","119540377"
"2019-09-28","2475973481680346.5","248610","0.3472783659848943","607857","6438","114752325"
"2019-09-29","2451547170126619","231663","0.3247620535978964","591986","6418","113141096"
"2019-09-30","2461361751335106","285523","0.26633800639319233","683924","6384","130389580"
"2019-10-01","2449822927230979","339783","0.13979139473643373","645073","6426","135417105"
"2019-10-02","2412068421318065","327680","0.13980016952347293","627137","6337","129881414"
"2019-10-03","2373851248992518","288751","0.18376694733223328","615189","6400","131657035"
"2019-10-04","2385742185927949.5","268748","0.14784458574440126","590197","6440","131213863"
"2019-10-05","2387834041212109","272795","0.12654267747178083","595118","6441","114861583"
"2019-10-06","2393554241959084","343035","0.11603855036656424","571769","6449","110521078"
"2019-10-07","2398938913247373.5","284288","0.12612398932578445","629382","6364","132096895"
"2019-10-08","2388887933570949","306302","0.11871993424478748","710373","6352","138386988"
"2019-10-09","2368818383320121.5","318125","0.1472641375874832","751354","6362","147363744"
"2019-10-10","2418255518576280.5","326182","0.13533606429615788","706127","6344","136162994"
"2019-10-11","2473558855067817","315705","0.12097930937171296","702673","6359","134272930"
"2019-10-12","2408740369930797","279716","0.11127122723286752","634450","6329","121004139"
"2019-10-13","2461158039603226.5","250851","0.12049503654836445","566845","6374","111307153"
"2019-10-14","2411798918623535","300285","0.12748972670140785","650601","6387","129608047"
"2019-10-15","2516193344741754","302212","0.12186853869600364","690703","6431","138509072"
"2019-10-16","2492318145815975.5","291507","0.11474656927254867","694589","6332","139141236"
"2019-10-17","2486530148462039","285894","0.10857951605493983","703704","6300","138846768"
"2019-10-18","2407066924696042","310446","0.10919493094992937","733646","6328","144325008"
"2019-10-19","2483620623756612","276993","0.10665055270682079","665170","6354","128657988"
"2019-10-20","2480645837646650.5","248121","0.12750799064503152","612341","6367","119476321"
"2019-10-21","2417520184041405.5","271474","0.1191570211164988","678528","6293","131616627"
"2019-10-22","2392022853360073","274766","0.12620421117006395","726230","6412","142600687"
"2019-10-23","2482165726116589.5","275838","0.15108835879467705","736388","6384","156200994"
"2019-10-24","2458663391683625.5","272369","0.1186663667178447","724917","6264","147612782"
"2019-10-25","2422857483247918","290755","0.1376648421058443","741655","6127","147636972"
"2019-10-26","2436073791776826.5","303660","0.1399575231352125","716822","6267","145165178"
"2019-10-27","2416397768092149","256776","0.1274436165425153","642955","6174","126431668"
"2019-10-28","2406581452067044.5","290065","0.13545572882160675","721335","6242","144412492"
"2019-10-29","2426720809283932","283366","0.14897461147833987","707622","6211","141031984"
"2019-10-30","2453140081571590.5","278695","0.14368385683235393","717618","6234","142216579"
"2019-10-31","2466873439152106.5","288701","0.13122224603005062","744118","6216","148936024"
"2019-11-01","2464977450923520","287405","0.12787710034498873","705019","6279","141537677"
"2019-11-02","2463467566391617","243269","0.1214184230970731","590976","6166","118265582"
"2019-11-03","2427241437256419.5","230486","0.13094828716562867","571113","6270","113040581"
"2019-11-04","2404264712194119.5","262207","0.13311117304544667","670783","6196","132961572"
"2019-11-05","2421937723421837","302907","0.12994307768037217","739254","6227","143301285"
"2019-11-06","2461887745211243","289661","0.1255667684133156","707733","6203","139039542"
"2019-11-07","2468418965327484","375764","0.14391109400056026","857371","6167","159689259"
"2019-11-08","2440985568207530.5","275241","0.13182629267159607","699138","6189","133358511"
"2019-11-09","2469337794756462.5","230831","0.12735808619807712","604007","6137","121628838"
"2019-11-10","2523533597875435.5","257611","0.12514012885661446","609364","6001","118828691"
"2019-11-11","2492579185523263.5","284231","0.1294995212644874","710155","5984","140456995"
"2019-11-12","2513789977340721","285556","0.12669784021131603","708660","6022","138847829"
"2019-11-13","2565168659290071.5","278616","0.129813289177015","713551","6013","137687519"
"2019-11-14","2516820631330675.5","271266","0.13520828710559218","679505","6030","132028316"
"2019-11-15","2503835864737147.5","257911","0.12639053728789454","683049","5986","134352305"
"2019-11-16","2454342093908714","233167","0.11607975832241266","596661","6014","117808777"
"2019-11-17","2504386902419668","242722","0.12316564833131227","600168","6023","120278032"
"2019-11-18","2534156551424800.5","269423","0.14987979231911658","734472","5981","149422532"
"2019-11-19","2410310780379587","283555","0.1227349446196282","735532","5896","150612696"
"2019-11-20","2356766229068801","269725","0.12859963161048849","689771","5990","137377115"
"2019-11-21","2455855793041001","306522","0.16114424940691727","762896","6070","175867560"
"2019-11-22","2434560067467602.5","341671","0.2351230057408894","794748","5963","188950044"
"2019-11-23","2440567150083428","281447","0.10293350091039355","631670","6054","144440404"
"2019-11-24","2450648300538507.5","247215","0.10108526040037437","596880","6013","141110665"
"2019-11-25","2531851477661660","326634","0.1889358776554668","762888","5901","180023873"
"2019-11-26","2453388471741294.5","264714","0.14926688142609454","679733","5663","173903481"
"2019-11-27","2522861708362353.5","252198","0.12476982177167799","674957","5656","160632991"
"2019-11-28","2538430650865416.5","260028","0.13212833577272293","623080","5626","155327040"
"2019-11-29","2538603888365637.5","280233","0.10734727723600795","670568","5617","155250793"
"2019-11-30","2532424011804266","255240","0.1055432837511263","584871","5702","139012662"
"2019-12-01","2530005982019311","244768","0.12095343127434431","615069","5608","145433069"
"2019-12-02","2538232409687409.5","283061","0.10977234165859827","681210","5668","153409459"
"2019-12-03","2585801731873219","250073","0.10527572167095746","610528","5634","137134014"
"2019-12-04","2559110105035919.5","253029","0.10713477958251823","661004","5572","163532135"
"2019-12-05","2511602574789707","288568","0.10006935842113733","617647","5623","138752193"
"2019-12-06","2492348177394882.5","239911","0.09655417240692439","573666","5606","129035663"
"2019-12-07","2556643462630164","207488","0.0933744643603484","488124","5661","109721634"
"2019-12-08","2486122290887171.5","200052","0.09074105658737046","440672","5627","116184591"
"2019-12-09","2498407919192011","269250","0.08846199302542188","635462","5647","140726032"
"2019-12-10","2569204749012213.5","249591","0.09659331685209929","631603","5696","143481091"
"2019-12-11","2524277250853198.5","250575","0.09816076434744962","625349","5580","137662259"
"2019-12-12","2506935598284586","325420","0.09543496446797477","635638","5706","141779371"
"2019-12-13","2621770286282598.5","346490","0.09278742719486838","621511","5473","134430406"
"2019-12-14","2848512864360548.5","320605","0.08773484249416207","551143","5131","118633837"
"2019-12-15","2805574273872189.5","327301","0.09509451909420329","526996","5127","117499341"
"2019-12-16","2799702212054808.5","308325","0.10477667919713071","634682","5096","136591896"
"2019-12-17","2691351108267639","285240","0.1253946378763181","646999","5050","137150427"
"2019-12-18","2599972154604728","294956","0.11426413951350727","663295","4989","140217520"
"2019-12-19","2594206609881991.5","277875","0.08895116742345828","620140","5015","136287657"
"2019-12-20","2527841661802460.5","302200","0.09147327418933603","614338","4989","135667081"
"2019-12-21","2552824139493626","358805","0.07990483430798179","545378","5078","124840943"
"2019-12-22","2554315092624543.5","298388","0.0802223488345023","529935","4993","121861665"
"2019-12-23","2565197255589458.5","295909","0.08710564477886727","631635","4998","135745722"
"2019-12-24","2534887005052110.5","307989","0.07899599700592833","602814","5074","125369583"
"2019-12-25","2506453062724742.5","314833","0.07902267290138293","565093","4988","119989433"
"2019-12-26","2488730631795396.5","298790","0.07810170896869266","586645","4995","122692806"
"2019-12-27","2492177209018056.5","259478","0.07731181448336559","580029","5024","123794315"
"2019-12-28","2529313100996395","243589","0.0757367457928883","516438","5071","109405656"
"2019-12-29","2559612836228625","270245","0.08234019968628838","480131","5035","105892437"
"2019-12-30","2548326416155001.5","261226","0.07928149165727136","584426","5015","123336109"
"2019-12-31","2525715320312595.5","232196","0.08671105689009076","554215","4987","120881051"
"2020-01-01","2455803530504165","231794","0.08361749518431714","466526","4980","102320743"
"2020-01-02","2222097715613609","220624","0.07266055354655224","505639","5679","114363780"
"2020-01-03","1983099873682345.8","255934","0.07863007053047295","581641","6522","126487497"
"2020-01-04","2077179211740495.5","240546","0.06612643148960326","559074","6570","125017358"
"2020-01-05","2041128402171228.8","229160","0.06884275946134774","524664","6488","119433666"
"2020-01-06","2031846142514469.8","274755","0.08391477113343468","626525","6586","133641685"
"2020-01-07","2107075773207021.5","276248","0.07786816655013619","646478","6533","138235550"
"2020-01-08","2065263788389789","283219","0.09133322051090963","653831","6495","145378358"
"2020-01-09","2015076915533355.8","282797","0.07649254509354232","621399","6530","131922496"
"2020-01-10","2077129466563408.8","329508","0.09777055522102054","605095","6551","131519844"
"2020-01-11","2096246941413111.5","281332","0.08135944368256541","549612","6528","119741669"
"2020-01-12","2074522124474631.8","231191","0.08012364658908135","523951","6515","379304352"
"2020-01-13","2079807344272141.5","260729","0.08746198744689418","565389","6540","155279130"
"2020-01-14","2073116523895237","311555","0.12485648411145749","671748","6525","148612661"
"2020-01-15","2119492558243245.5","321562","0.09660524411947033","698399","6486","151545827"
"2020-01-16","2084330104282007.5","305974","0.08104600942612782","693649","6533","139951067"
"2020-01-17","2081315069202300.2","295218","0.09346633682543724","676556","6549","145089853"
"2020-01-18","2074515556038291.5","290720","0.09613387116975797","628211","6516","133078800"
"2020-01-19","2068050858230175","269233","0.08796651332755594","615368","6570","135154593"
"2020-01-20","2096662253675924.8","258251","0.0826147414675078","599266","6518","131436920"
"2020-01-21","2096823935938252","287729","0.08300725908956604","558962","6572","121724004"
"2020-01-22","2091256328104494.8","272179","0.08248220962023056","513767","6472","111394530"
"2020-01-23","2076160913546878.8","257578","0.07507813342997306","552533","6575","122184304"
"2020-01-24","2127291573214110.2","209705","0.08207310956934383","497135","6514","125355588"
"2020-01-25","2093259998364735.2","208598","0.07007842679107017","435515","6491","107360851"
"2020-01-26","2072444060829504.5","195000","0.07539803652977407","428839","6495","109404837"
"2020-01-27","2076663267369265.8","238758","0.0836185353176048","476541","6552","113705588"
"2020-01-28","2053844820197363.5","231471","0.08677125729920405","526284","6511","124134263"
"2020-01-29","2083501344068007.5","231564","0.0853266805259856","551529","6551","124843893"
"2020-01-30","2057670600140461.8","244211","0.10063979133906509","566052","6452","132948857"
"2020-01-31","2057786591583796.2","239398","0.09429558134473498","583358","6489","138340565"
"2020-02-01","2046568155383814.2","236095","0.09222558366034779","545761","6488","121720297"
"2020-02-02","2092379465869018.8","235359","0.09883916072545552","530094","6537","116379453"
"2020-02-03","2083430727963738.5","277543","0.0981489177566026","621191","6524","135630756"
"2020-02-04","2103272697183428","234304","0.12769968659997208","524476","6566","115932334"
"2020-02-05","2100043328021107.8","274536","0.1471822585384452","610780","6456","131355110"
"2020-02-06","2094086858150782.8","287091","0.17020843059808535","606505","6516","131909440"
"2020-02-07","2089933217606188","285999","0.17359966153416598","626252","6509","139530537"
"2020-02-08","2142113384249032.5","348397","0.13383735452048476","661649","6467","142044817"
"2020-02-09","2114044934169077.2","305845","0.13388514479964814","628631","6491","135900238"
"2020-02-10","2115393973843477.8","318635","0.13132909753813657","668760","6592","143147220"
"2020-02-11","2144844448104153","319771","0.142592032946893","709280","6534","151410178"
"2020-02-12","2164395097019899.5","394534","0.19775372844868522","798162","6463","171404787"
"2020-02-13","2195762536568489.5","374630","0.1899537134015021","764763","6481","166087955"
"2020-02-14","2201248443070209.5","323942","0.19301477196135639","771827","6493","169083666"
"2020-02-15","2215859921854334","343999","0.188867791922619","699151","6472","149290681"
"2020-02-16","2217224458990690.5","337792","0.2342066006615012","661490","6552","145211377"
"2020-02-17","2233264117688663","333123","0.18423134139394812","695366","6447","155616581"
"2020-02-18","2242189349936208","344572","0.17352119456538312","733983","6480","156941010"
"2020-02-19","2314349424855224","333141","0.18356764562438985","695837","6557","150875404"
"2020-02-20","2269276364975716","317504","0.19318364898718654","689600","6480","151740186"
"2020-02-21","2236946954561035","323587","0.13585816443782697","670542","6475","144159611"
"2020-02-22","2278217539553682.5","314925","0.13228003756066395","605859","6528","130585383"
"2020-02-23","2265292035721439.5","311622","0.16405688337001154","606290","6532","129898772"
"2020-02-24","2312523959601461.5","320273","0.1573356066071714","687702","6481","153193540"
"2020-02-25","2250327706546989","308551","0.17649907043955723","670257","6456","155648310"
"2020-02-26","2253688236794041","368983","0.2714678981507227","704929","6528","166405496"
"2020-02-27","2341555874782338.5","367385","0.17327205424501474","714482","6513","160908528"
"2020-02-28","2286565472767019.5","387502","0.154560458958257","688694","6501","156197604"
"2020-02-29","2296406980731180","294354","0.1157533938617472","620465","6519","134989672"
"2020-03-01","2276237698688887","321679","0.1199858263009499","628500","6495","138994105"
"2020-03-02","2242799646919366.2","332395","0.12026214277651284","681477","6533","148836069"
"2020-03-03","2260148197689883.5","335468","0.12669840566006976","661419","6501","145505268"
"2020-03-04","2282852690570204","313708","0.1273880159358212","663966","6536","140376075"
"2020-03-05","2313319994972070","321218","0.13746350570768753","720114","6409","150080546"
"2020-03-06","2224908607066415.5","332267","0.1449816474579768","676799","6568","148060205"
"2020-03-07","2272278721586821.5","290494","0.13934334141866467","630992","6540","135994667"
"2020-03-08","2322139559580108.5","327289","0.2084960101922426","662565","6552","155104349"
"2020-03-09","2303810132604557","383558","0.19091989248758873","784085","6431","179341930"
"2020-03-10","2287044580624140","326753","0.12426242830907358","760588","6498","163186672"
"2020-03-11","2248362673637864.5","348656","0.1599446661430284","713065","6529","161804899"
"2020-03-12","2284570608826666","408928","0.7414801359385809","760781","6448","178758762"
"2020-03-13","2239735096573241","400311","0.7794475491125477","847947","6382","176028007"
"2020-03-14","2175551803367390","460743","0.10491005443080775","681830","6490","151234581"
"2020-03-15","2182442413338483.5","438224","0.09847950757806517","657653","6513","150899304"
"2020-03-16","2203461915246331.2","473741","0.20524688770092595","784094","6488","171081809"
"2020-03-17","2133804903656835.2","445445","0.11723719708084189","763100","6509","162318148"
"2020-03-18","2180506634833789.2","434714","0.09399434489008443","768437","6531","157320538"
"2020-03-19","2190931137541750.2","465615","0.1411963063902241","864017","6482","177690964"
"2020-03-20","2190259871825292.2","497777","0.11581198784097484","822158","6436","174312293"
"2020-03-21","2227485546471961.5","537404","0.07995492578826957","857503","6444","171271177"
"2020-03-22","2159407213864615","379207","0.0821008604756666","746195","6300","161288966"
"2020-03-23","2159855079518104.8","426308","0.0999091293218813","801238","6448","163948033"
"2020-03-24","2232215234546546","387996","0.09883557247190104","791900","6348","165690119"
"2020-03-25","2192031453927210.2","380672","0.09744871483288525","765389","6374","157917984"
"2020-03-26","2216967110628490.8","411661","0.09439816764696767","772649","6478","159751399"
"2020-03-27","2201867706749056.5","394055","0.08775075909834251","748776","6554","152458393"
"2020-03-28","2218397790224229","376618","0.07901836630856708","667726","6488","144323460"
"2020-03-29","2237588592265865.8","318335","0.07246806360696932","607984","6573","126551423"
"2020-03-30","2256529734997790.5","344397","0.08323258166565392","724004","6460","148034012"
"2020-03-31","2193623151656620.5","353932","0.09133061847475307","731749","6472","155693750"
"2020-04-01","2188531232200690.5","333042","0.09104540471993047","683007","6553","151881351"
"2020-04-02","2261717269664525","340841","0.10217724853552725","720554","6484","161146908"
"2020-04-03","2225426160025477.8","327371","0.09539452519484994","722688","6527","157474907"
"2020-04-04","2190117896213537.2","325061","0.0838721867349331","625952","6491","138484728"
"2020-04-05","2214274585765484.8","309777","0.08206215107163924","614001","6507","132475373"
"2020-04-06","2145131727619430.2","388788","0.14109059740084093","771300","6433","167491712"
"2020-04-07","2176478483863236","365713","0.12197926326402249","783472","6554","165056637"
"2020-04-08","2205702165876933.8","419382","0.10671204722214887","830223","6502","165104604"
"2020-04-09","2214325418377371","383729","0.1147531139637985","727502","6479","151914635"
"2020-04-10","2247413248798361","376454","0.10995884396120059","745643","6515","160106505"
"2020-04-11","2197969953807986.8","387711","0.09290414624279925","680523","6412","147452306"
"2020-04-12","2234383334946068","365811","0.08708310730513136","678530","6581","149782236"
"2020-04-13","2214842680256929.8","380405","0.10472268627923478","744306","6510","158223208"
"2020-04-14","2271633373597665","384946","0.10261786014230974","813972","6482","161659141"
"2020-04-15","2247949895442422","366353","0.09523022509691005","792152","6491","159891282"
"2020-04-16","2270284581069967.5","368015","0.15184993886110876","790334","6469","169027386"
"2020-04-17","2242992503408694.8","384794","0.11576313473094056","785639","6445","160610878"
"2020-04-18","2255731998701409.5","408020","0.1403511854674466","783111","6444","156408867"
"2020-04-19","2192807617915620","377254","0.12539951733693083","741675","6487","150652648"
"2020-04-20","2184858810985085.2","386452","0.13660197596282778","828885","6496","170231647"
"2020-04-21","2232084512966365.8","371823","0.14708282149336527","812963","6437","164240092"
"2020-04-22","2204262872606278.5","369457","0.15191312385493858","790519","6481","163501845"
"2020-04-23","2262509276610805.5","412555","0.15573663732072507","826397","6454","167562082"
"2020-04-24","2228822176456611","391035","0.14689728827326182","846807","6476","165352021"
"2020-04-25","2216500301056015.2","385847","0.13907906248304006","792299","6418","160357493"
"2020-04-26","2226631842248009.5","397842","0.1562208119133259","801949","6458","161825286"
"2020-04-27","2177220308038376.2","390999","0.15227423689957376","841193","6453","166267900"
"2020-04-28","2178617862385235","404598","0.14077751315851902","838453","6420","167278602"
"2020-04-29","2237997231738034.2","427482","0.23468496061063018","897881","6526","182256152"
"2020-04-30","2276654186112156.5","417656","0.2935047246197926","899459","6377","182784920"
"2020-05-01","2318620367470844","404034","0.17545624836596257","827138","6475","167637394"
"2020-05-02","2330872859711238.5","398595","0.14517166575286392","765990","6471","154402713"
"2020-05-03","2279570599153862.5","401201","0.16015126237337574","789689","6421","159384121"
"2020-05-04","2338904189751968.5","362848","0.19854914359676928","774035","6541","176207658"
"2020-05-05","2353753727172790","366254","0.20324244454478554","785518","6506","159655745"
"2020-05-06","2303111938005827.5","384165","0.22934649454442077","833506","6386","178212499"
"2020-05-07","2243523414199413","401731","0.28293912845979446","877129","6455","202808524"
"2020-05-08","2274344810388728","407113","0.27365181774566194","887756","6486","175629209"
"2020-05-09","2296033792750846.5","412090","0.2219806046727139","894382","6398","177598278"
"2020-05-10","2238801219669051.8","415159","0.36355170097728","879153","6493","178862078"
"2020-05-11","2266229277682385","414250","0.2724841037765362","887554","6435","177553062"
"2020-05-12","2267370084451277","378729","0.315259477970725","880678","6398","171677462"
"2020-05-13","2249314785692051","365732","0.43294936231583014","856962","6484","166658107"
"2020-05-14","2283144181093806.5","364002","0.558059575436493","820300","6455","165291829"
"2020-05-15","2328703692980963.5","377934","0.37411449688540044","888691","6423","175193611"
"2020-05-16","2276286945701521","375179","0.31699308368454765","875030","6402","171035185"
"2020-05-17","2326027885806894","375674","0.38035634393081735","808464","6471","164549356"
"2020-05-18","2271760571777528.5","381426","0.5011272863004697","857645","6406","169961131"
"2020-05-19","2243005424025598.8","402897","0.4501510374853667","848038","6386","171255552"
"2020-05-20","2298306407303999","385900","0.5066477952840748","855377","6455","178677356"
"2020-05-21","2237936164604060.8","399759","0.6440186235346472","867704","6455","184672286"
"2020-05-22","2258238179726777.5","413266","0.43719377772437595","916282","6353","181348594"
"2020-05-23","2273518500602785","403516","0.29311027170302933","868425","6513","174780504"
"2020-05-24","2304280260143808","366826","0.3958300349967832","825755","6411","171423766"
"2020-05-25","2262000049510242.5","384146","0.48658013416292323","875607","6363","170168360"
"2020-05-26","2240723517554043","399709","0.46904182103100783","916975","6478","182873537"
