Time,polarity,subjectivity,Negative,Positive,return_etherium,return_bitcoin,return_litecoin,avg_diff,act_address,avg_gas,trans_count,block_count,block_size
2020-02-29,0.15,0.433333333,0,1,-0.030481443,-0.008411262,-0.020425279,2.3E+15,294354,0.115753394,620465,6519,134989672
2020-03-01,0.35,0.633333333,0,1,-0.00399327,-0.004308931,-0.010019506,2.28E+15,321679,0.119985826,628500,6495,138994105
2020-03-02,0.01387987,0.274688853,0,1,0.052971414,0.035879412,0.052433299,2.24E+15,332395,0.120262143,681477,6533,148836069
2020-03-03,0.07012987,0.339480519,0,1,-0.026413474,-0.009231887,0.002441647,2.26E+15,335468,0.126698406,661419,6501,145505268
2020-03-04,0.162857143,0.341904762,0,1,0.000170819,-0.003702871,-0.012463239,2.28E+15,313708,0.127388016,663966,6536,140376075
2020-03-05,0.041666667,0.333333333,0,1,0.021157387,0.036951172,0.027541794,2.31E+15,321218,0.137463506,720114,6409,150080546
2020-03-06,-0.053219697,0.325,1,0,0.062185298,0.004822596,0.015797138,2.22E+15,332267,0.144981647,676799,6568,148060205
2020-03-07,-0.017361111,0.172222222,1,0,-0.02329208,-0.023303999,-0.039337824,2.27E+15,290494,0.139343341,630992,6540,135994667
2020-03-08,0,0.25,0,0,-0.156247843,-0.089993493,-0.145635809,2.32E+15,327289,0.20849601,662565,6552,155104349
2020-03-09,0.0203125,0.419642857,0,1,0.006464088,-0.022751484,-0.030166127,2.3E+15,383558,0.190919892,784085,6431,179341930
2020-03-10,-0.022222222,0.144444444,1,0,-0.006035486,-0.001756141,0.001758916,2.29E+15,326753,0.124262428,760588,6498,163186672
2020-03-11,0.113636364,0.393939394,0,1,-0.02938085,0.000215012,-0.035669223,2.25E+15,348656,0.159944666,713065,6529,161804899
2020-03-12,0.002813853,0.400649351,0,1,-0.423472215,-0.371695386,-0.361773239,2.28E+15,408928,0.741480136,760781,6448,178758762
2020-03-13,0.057142857,0.121428571,0,1,0.185627279,0.119280672,0.210374546,2.24E+15,400311,0.779447549,847947,6382,176028007
2020-03-14,0.317261905,0.472619048,0,1,-0.074291707,-0.065305527,-0.081237521,2.18E+15,460743,0.104910054,681830,6490,151234581
2020-03-15,0.033030303,0.167878788,0,1,0.015475963,0.036910618,0.059322875,2.18E+15,438224,0.098479508,657653,6513,150899304
2020-03-16,-0.056666667,0.073333333,1,0,-0.116667415,-0.070069157,-0.097726651,2.2E+15,473741,0.205246888,784094,6488,171081809
2020-03-17,0.010416667,0.166666667,0,1,0.030169066,0.042107938,0.020916415,2.13E+15,445445,0.117237197,763100,6509,162318148
2020-03-18,0,0.05,0,0,0.007894499,0.002451204,0.003584447,2.18E+15,434714,0.093994345,768437,6531,157320538
2020-03-19,0.032,0.108,0,1,0.189404014,0.181877557,0.160003533,2.19E+15,465615,0.141196306,864017,6482,177690964
2020-03-20,0.14,0.48,0,1,-0.028234721,0.0012252,-0.024103401,2.19E+15,497777,0.115811988,822158,6436,174312293
2020-03-21,0.028282828,0.20291807,0,1,0.000614319,-0.002212035,0.005516972,2.23E+15,537404,0.079954926,857503,6444,171271177
2020-03-22,0,0.03125,0,0,-0.071507686,-0.057365839,-0.070790475,2.16E+15,379207,0.08210086,746195,6300,161288966
2020-03-23,0.012058081,0.593434343,0,1,0.093985938,0.100520487,0.088068533,2.16E+15,426308,0.099909129,801238,6448,163948033
2020-03-24,0.058333333,0.283333333,0,1,0.028536005,0.049637334,0.044494934,2.23E+15,387996,0.098835572,791900,6348,165690119
2020-03-25,0.080909091,0.356363636,0,1,-0.018488938,-0.007979553,-0.033079841,2.19E+15,380672,0.097448715,765389,6374,157917984
2020-03-26,0.094545455,0.201818182,0,1,0.015901101,0.005295182,0.025781482,2.22E+15,411661,0.094398168,772649,6478,159751399
2020-03-27,0.067938312,0.153246753,0,1,-0.031971413,-0.036722144,-0.030928888,2.2E+15,394055,0.087750759,748776,6554,152458393
2020-03-28,0,1,0,0,-0.022035926,-0.035179534,-0.001149061,2.22E+15,376618,0.079018366,667726,6488,144323460
2020-03-29,0,1,0,0,-0.04124672,-0.051288199,-0.039646644,2.24E+15,318335,0.072468064,607984,6573,126551423
2020-03-30,-0.153703704,0.277777778,1,0,0.058294241,0.085747238,0.048369274,2.26E+15,344397,0.083232582,724004,6460,148034012
2020-03-31,0.078571429,0.257142857,0,1,0.005184367,0.001369044,0.004108825,2.19E+15,353932,0.091330618,731749,6472,155693750
2020-04-01,-0.066666667,0.066666667,1,0,0.01527757,0.026112924,0.002079203,2.19E+15,333042,0.091045405,683007,6553,151881351
2020-04-02,-0.05,0.316666667,1,0,0.047145747,0.028281288,0.012527796,2.26E+15,340841,0.102177249,720554,6484,161146908
2020-04-03,0.237662338,0.524350649,0,1,0.000437687,-0.00886674,0.012162417,2.23E+15,327371,0.095394525,722688,6527,157474907
2020-04-04,0,0,0,0,0.022014593,0.019921643,0.007840146,2.19E+15,325061,0.083872187,625952,6491,138484728
2020-04-05,0.108333333,0.241666667,0,1,-0.011518742,-0.011124521,-0.000133173,2.21E+15,309777,0.082062151,614001,6507,132475373
2020-04-06,0.12,0.55,0,1,0.178264237,0.070776424,0.091491735,2.15E+15,388788,0.141090597,771300,6433,167491712
2020-04-07,0.4,0.59,0,1,-0.023850265,-0.013114627,0.0062357,2.18E+15,365713,0.121979263,783472,6554,165056637
2020-04-08,0.168181818,0.577272727,0,1,0.045667511,0.021972544,0.036982415,2.21E+15,419382,0.106712047,830223,6502,165104604
2020-04-09,-0.027051768,0.287373737,1,0,-0.0106266,-0.004364446,0.001405892,2.21E+15,383729,0.114753114,727502,6479,151914635
2020-04-10,0.022727273,0.159090909,0,1,-0.072565461,-0.059790585,-0.088717636,2.25E+15,376454,0.109958844,745643,6515,160106505
2020-04-11,0,0,0,0,-0.001239968,-0.000933677,0.001165983,2.2E+15,387711,0.092904146,680523,6412,147452306
2020-04-12,0.1,0.3,0,1,0.018496274,0.016329995,0.003099958,2.23E+15,365811,0.087083107,678530,6581,149782236
2020-04-13,0.111255411,0.23474026,0,1,-0.030177461,-0.018082418,-0.029350685,2.21E+15,380405,0.104722686,744306,6510,158223208
2020-04-14,0.146049784,0.23008658,0,1,0.00842614,-0.000381278,-0.003652558,2.27E+15,384946,0.10261786,813972,6482,161659141
2020-04-15,0.1,0.066666667,0,1,-0.027345132,-0.029275848,-0.035679275,2.25E+15,366353,0.095230225,792152,6491,159891282
2020-04-16,0.15,0.186666667,0,1,0.123105653,0.071467402,0.078303151,2.27E+15,368015,0.151849939,790334,6469,169027386
2020-04-17,0.053571429,0.223214286,0,1,-0.003013515,-0.002897316,0.001312254,2.24E+15,384794,0.115763135,785639,6445,160610878
2020-04-18,-0.025,0.264285714,1,0,0.088997597,0.022755957,0.037849046,2.26E+15,408020,0.140351185,783111,6444,156408867
2020-04-19,0,0,0,0,-0.028350159,-0.009402505,-0.038954752,2.19E+15,377254,0.125399517,741675,6487,150652648
2020-04-20,0.101666667,0.215,0,1,-0.051305216,-0.042766468,-0.042368396,2.18E+15,386452,0.136601976,828885,6496,170231647
2020-04-21,0.138888889,0.094444444,0,1,0.002556841,-0.000237615,0.00518653,2.23E+15,371823,0.147082821,812963,6437,164240092
2020-04-22,-0.041666667,0.458333333,1,0,0.057091633,0.034429237,0.020644933,2.2E+15,369457,0.151913124,790519,6481,163501845
2020-04-23,0.137278912,0.23755102,0,1,0.013302837,0.043910071,0.025062442,2.26E+15,412555,0.155736637,826397,6454,167562082
2020-04-24,0.130618687,0.352525253,0,1,0.022743865,0.016309658,0.043627367,2.23E+15,391035,0.146897288,846807,6476,165352021
2020-04-25,0.219444444,0.451388889,0,1,0.033177276,0.002520912,-0.002132157,2.22E+15,385847,0.139079062,792299,6418,160357493
2020-04-26,-0.033333333,0.225,1,0,0.00921785,0.014522071,-0.000577474,2.23E+15,397842,0.156220812,801949,6458,161825286
2020-04-27,0.05,0.1125,0,1,-0.000470405,0.015069777,0.000469399,2.18E+15,390999,0.152274237,841193,6453,166267900
2020-04-28,0.068181818,0.227272727,0,1,0.006037143,0.001469742,0.029493088,2.18E+15,404598,0.140777513,838453,6420,167278602
2020-04-29,0.052575758,0.17469697,0,1,0.093505051,0.127318052,0.068492032,2.24E+15,427482,0.234684961,897881,6526,182256152
2020-04-30,0.248080808,0.524343434,0,1,-0.043168442,-0.016189496,-0.050167061,2.28E+15,417656,0.293504725,899459,6377,182784920
2020-05-01,-0.078560606,0.390909091,1,0,0.031873723,0.02381609,0.023069787,2.32E+15,404034,0.175456248,827138,6475,167637394
2020-05-02,0.125,0.125,0,1,0.005164234,0.013968792,0.034866799,2.33E+15,398595,0.145171666,765990,6471,154402713
2020-05-03,0.051851852,0.22037037,0,1,-0.020398093,-0.010138171,-0.02407874,2.28E+15,401201,0.160151262,789689,6421,159384121
2020-05-04,0.170606061,0.344242424,0,1,-0.013080637,0.001706727,-0.016443206,2.34E+15,362848,0.198549144,774035,6541,176207658
2020-05-05,0.156796537,0.566147186,0,1,-0.006723281,0.010144679,-0.014455088,2.35E+15,366254,0.203242445,785518,6506,159655745
2020-05-06,-0.055555556,0.161111111,1,0,-0.013147724,0.0295112,-0.018047454,2.3E+15,384165,0.229346495,833506,6386,178212499
2020-05-07,0.040319865,0.101683502,0,1,0.040349884,0.073662141,0.03019509,2.24E+15,401731,0.282939128,877129,6455,202808524
2020-05-08,0.068181818,0.227272727,0,1,0.003307578,-0.010938284,0.011664901,2.27E+15,407113,0.273651818,887756,6486,175629209
2020-05-09,-0.103571429,0.208333333,1,0,-0.006532883,-0.025274609,-0.012698498,2.3E+15,412090,0.221980605,894382,6398,177598278
2020-05-10,0,0,0,0,-0.108698254,-0.087291521,-0.103789393,2.24E+15,415159,0.363551701,879153,6493,178862078
2020-05-11,0.162696409,0.400140292,0,1,-0.014245642,-0.017659566,-0.015758815,2.27E+15,414250,0.272484104,887554,6435,177553062
2020-05-12,0.05,0.1125,0,1,0.018286301,0.023562712,0.009878154,2.27E+15,378729,0.315259478,880678,6398,171677462
2020-05-13,-0.037962963,0.178240741,1,0,0.052192978,0.052871935,0.024284794,2.25E+15,365732,0.432949362,856962,6484,166658107
2020-05-14,0.089393939,0.225757576,0,1,0.018855122,0.050025352,0.018796431,2.28E+15,364002,0.558059575,820300,6455,165291829
2020-05-15,0.033333333,0.066666667,0,1,-0.036099847,-0.041661805,-0.025289483,2.33E+15,377934,0.374114497,888691,6423,175193611
2020-05-16,0,0,0,0,0.025837796,0.005233209,0.008846194,2.28E+15,375179,0.316993084,875030,6402,171035185
2020-05-17,0.0625,0.1375,0,1,0.032298487,0.031324001,0.009902982,2.33E+15,375674,0.380356344,808464,6471,164549356
2020-05-18,0.032525253,0.19739899,0,1,0.035559037,0.005773699,0.035751788,2.27E+15,381426,0.501127286,857645,6406,169961131
2020-05-19,-0.024404762,0.233452381,1,0,-0.005006148,0.000253213,0.00403842,2.24E+15,402897,0.450151037,848038,6386,171255552
2020-05-20,-0.1,0.18,1,0,-0.015714934,-0.021179549,-0.026694367,2.3E+15,385900,0.506647795,855377,6455,178677356
2020-05-21,0.088257576,0.362525253,0,1,-0.048611581,-0.0463321,-0.032360323,2.24E+15,399759,0.644018624,867704,6455,184672286
2020-05-22,0.131331169,0.365300325,0,1,0.03644913,0.011100867,0.034272004,2.26E+15,413266,0.437193778,916282,6353,181348594
2020-05-23,0.199090909,0.373636364,0,1,0.007362135,0.002908765,-0.003946413,2.27E+15,403516,0.293110272,868425,6513,174780504
2020-05-24,0.136363636,0.454545455,0,1,-0.030302926,-0.045488749,-0.035978026,2.3E+15,366826,0.395830035,825755,6411,171423766
2020-05-25,0.078114478,0.202356902,0,1,0.014574279,0.013260697,0.011713717,2.26E+15,384146,0.486580134,875607,6363,170168360
2020-05-26,0.155353535,0.445555556,0,1,-0.016644452,-0.008070323,-0.011970169,2.24E+15,399709,0.469041821,916975,6478,182873537
2020-05-27,0.139636364,0.222787879,0,1,0.034477666,0.039158209,0.033686199,2.3E+15,375085,0.538350295,896217,6444,172328234
2020-05-28,0,0,0,0,0.052555823,0.037548496,0.020456842,2.26E+15,405928,0.545618541,907265,6413,179460670
2020-05-29,-0.001679293,0.181508838,1,0,0.003796852,-0.009093976,-0.002373431,2.28E+15,448382,0.456466573,949269,6434,196618641
2020-05-30,0.045454545,0.25,0,1,0.098200788,0.027681598,0.064636198,2.3E+15,420854,0.523784489,881950,6440,175629268
2020-05-31,0.094619666,0.218923933,0,1,-0.04691601,-0.024674768,-0.040950839,2.33E+15,411586,0.427979731,850103,6475,189464623
2020-06-01,0,0,0,0,0.069340851,0.074643863,0.055565768,2.3E+15,418707,0.481378782,929874,6401,191643684
2020-06-02,0.043272727,0.204,0,1,-0.039566928,-0.062697748,-0.04574975,2.31E+15,459219,0.504012159,980902,6458,194771845
2020-06-03,0.1175,0.2775,0,1,0.029341092,0.013317595,0.027205631,2.36E+15,418567,0.4402671,898364,6401,175330763
2020-06-04,0.02,0.12,0,1,0.00101184,0.014903505,0.009851052,2.37E+15,464243,0.455193935,930407,6427,185391689
2020-06-05,0.057142857,0.182142857,0,1,-0.013109905,-0.013785177,-0.012268666,2.32E+15,562284,0.484945576,901995,6484,177962860
2020-06-06,0.166666667,0.166666667,0,1,0.002940592,-0.00122637,-0.006826108,2.34E+15,453437,0.527391479,946196,6435,187209453
2020-06-07,0.090357143,0.265714286,0,1,0.013375413,0.010894587,-0.001368515,2.37E+15,395673,0.580594068,943786,6466,188572505
2020-06-08,0.174545455,0.361818182,0,1,0.004660714,0.001294898,-0.004157683,2.33E+15,440239,0.577494621,966206,6411,186218773
2020-06-09,0.038333333,0.253333333,0,1,-0.005677615,0.002477712,-0.00870509,2.29E+15,436143,0.569758315,923075,6480,186733176
2020-06-10,0.1,0.066666667,0,1,0.010344527,0.007594611,0.013253158,2.28E+15,402483,3.43364103,939890,6372,198404700
2020-06-11,0.033333333,0.366666667,0,1,-0.063619319,-0.055553011,-0.067807829,2.28E+15,409839,3.836582356,925331,6458,196101058
2020-06-12,0.012337662,0.086363636,0,1,0.024991264,0.017063531,0.030181588,2.28E+15,448201,0.546193305,889318,6506,181654840
2020-06-13,0.070265152,0.439772727,0,1,0.005960735,-0.000587121,0.005945076,2.29E+15,443429,0.454657804,833267,6488,167027281
2020-06-14,0.05,0.575,0,1,-0.020066832,-0.009338962,-0.022398105,2.3E+15,411985,0.396288656,785017,6526,164572365
2020-06-15,-0.053703704,0.134259259,1,0,-0.017879232,0.006808938,-0.003861465,2.3E+15,442189,0.641718253,912281,6462,190359119
2020-06-16,-0.016666667,0.258333333,1,0,0.019515854,0.009239765,-0.00084339,2.35E+15,429484,0.599397009,904928,6435,185795606
2020-06-17,0.05,0.05,0,1,-0.00592064,-0.006056761,0.003534814,2.3E+15,396283,0.643675747,879736,6416,180438267
2020-06-18,0.128201659,0.380943362,0,1,-0.003978525,-0.007216479,-0.010724504,2.3E+15,469733,0.563788936,913845,6450,186885385
2020-06-19,0.085551948,0.354220779,0,1,-0.02138238,-0.013156009,-0.020208815,2.33E+15,457647,0.598954817,945942,6503,199337303
2020-06-20,0,0.333333333,0,0,0.009403835,0.004771983,0.015627539,2.36E+15,496236,0.474408372,941415,6463,200524633
2020-06-21,0.143465909,0.301136364,0,1,-0.001240606,-0.003076499,-0.005983575,2.35E+15,470005,0.459109425,987058,6505,221191200
2020-06-22,-0.008333333,0.058333333,1,0,0.059143963,0.037091748,0.025542458,2.32E+15,447809,0.633888484,1092083,6455,237259062
2020-06-23,0.05,0.25,0,1,0.006633991,-0.001975347,-0.000197434,2.35E+15,489995,0.693457497,1119442,6442,238983964
2020-06-24,0.04,0.135,0,1,-0.034282036,-0.032820256,-0.03022804,2.36E+15,485760,0.725904448,1070862,6483,249161957
2020-06-25,0.052514205,0.335932765,0,1,-0.011994498,-0.005239308,-0.00654228,2.41E+15,498356,0.657236943,1041742,6450,246644662
2020-06-26,0.2,0.5,0,1,-0.01406534,-0.010998118,0.017791183,2.41E+15,503748,0.606792894,1017505,6448,227673238
2020-06-27,0.102840909,0.429377104,0,1,-0.029208469,-0.01282641,-0.040747748,2.39E+15,489823,0.546366297,1017138,6365,232150888
2020-06-28,0.222727273,0.392424242,0,1,0.010707648,0.010855408,-0.003544486,2.34E+15,513042,0.545025667,997731,6522,219217067
2020-06-29,0.002666667,0.114,0,1,0.012636955,0.005170016,0.010692654,2.4E+15,545051,0.582091881,1056189,6393,222645847
2020-06-30,-0.1,0.19,1,0,-0.008237992,-0.005751514,-0.009157235,2.36E+15,512942,0.732537483,1111318,6479,223599506
2020-07-01,0.159090909,0.238636364,0,1,0.021202378,0.009885325,0.005581511,2.34E+15,504674,0.713185247,1044438,6409,225950615
2020-07-02,0.027272727,0.220909091,0,1,-0.007447521,-0.011368806,-0.005120295,2.36E+15,542715,0.633818636,1039119,6442,234579964
2020-07-03,0.011837121,0.248484848,0,1,-0.017459735,-0.00395756,-0.006763715,2.38E+15,506616,0.665743733,1022098,6475,232678604
2020-07-04,0.011837121,0.248484848,0,1,0.016358712,0.004972275,0.020905083,2.41E+15,530885,0.543902745,946287,6427,206184653
2020-07-05,0.067272727,0.500909091,0,1,-0.006153098,-0.006410728,-0.01113608,2.38E+15,564010,0.544310771,880075,6494,193102508
2020-07-06,0.036805556,0.402777778,0,1,0.060815898,0.033230564,0.056863627,2.39E+15,521875,0.643904477,1020012,6457,223725678
2020-07-07,0.073809524,0.251785714,0,1,-0.010081115,-0.013140376,-0.014676827,2.35E+15,548179,0.621132117,1064506,6492,232014821
2020-07-08,0.053472222,0.218055556,0,1,0.031766038,0.01902836,0.04345734,2.43E+15,515130,0.813342014,1092210,6506,238744972
2020-07-09,0.115097403,0.359848485,0,1,-0.014813526,-0.015948231,-0.014674274,2.4E+15,511545,0.736399384,1070343,6430,233444501
2020-07-10,0.153333333,0.546666667,0,1,-0.008357374,9.05E-05,-0.006541457,2.39E+15,506070,0.595950587,1034806,6406,215628541
2020-07-11,0.007380952,0.274761905,0,1,-0.006335705,-0.00414503,0.0097401,2.4E+15,569659,0.547328119,982930,6533,205189912
2020-07-12,-0.133333333,0.233333333,1,0,0.011164885,0.00391255,-0.000917192,2.42E+15,567829,0.510218179,997960,6491,216403951
2020-07-13,0.117045455,0.294318182,0,1,-0.010436944,-0.003545059,-0.016047656,2.44E+15,529772,0.74825502,1151834,6493,252011560
2020-07-14,0.055555556,0.163888889,0,1,0.002532936,-4.33E-05,-0.002662397,2.41E+15,520157,0.655189724,1098661,6406,228020066
2020-07-15,0.036111111,0.183333333,0,1,-0.00744329,-0.005450156,-0.011960645,2.38E+15,520924,0.769732814,1111360,6465,234928685
2020-07-16,0.0078125,0.075,0,1,-0.020059424,-0.006593109,-0.028732557,2.42E+15,447490,0.844870588,1068620,6414,223753999
2020-07-17,0.123511905,0.472619048,0,1,-0.003714238,0.002098616,-0.002917144,2.36E+15,475009,0.857955059,1078101,6454,228914897
2020-07-18,0.65,0.2,0,1,0.011645349,0.000835661,0.012240888,2.4E+15,447224,0.802089054,1071509,6526,243245747
2020-07-19,0.01969697,0.075378788,0,1,0.012755475,0.002923597,0.002990284,2.42E+15,462835,0.871943278,1082448,6451,251667360
2020-07-20,0.179166667,0.283333333,0,1,-0.009788146,-0.00234992,-0.013557756,2.36E+15,478223,1.049839063,1143700,6436,249660412
2020-07-21,0.22,0.346666667,0,1,0.037533081,0.022986789,0.039078194,2.3E+15,440067,1.166527361,1120095,6380,248280286
2020-07-22,0.004444444,0.201111111,0,1,0.070092847,0.016050921,0.030263225,2.28E+15,470998,1.205045482,1138040,6460,252494381
2020-07-23,0.034090909,0.113636364,0,1,0.04766918,0.005848489,-0.001914644,2.36E+15,491363,1.436545749,1147143,6522,254210801
2020-07-24,0.125,0.25,0,1,0.016478149,-0.004611142,-0.014883757,2.45E+15,487996,1.372066381,1146282,6502,260428993
2020-07-25,0,0,0,0,0.088968363,0.014702976,0.104616589,2.38E+15,510336,1.598216091,1175506,6355,274250660
2020-07-26,0.142813853,0.477316017,0,1,0.018374375,0.023566295,-0.016925597,2.43E+15,519206,1.49944561,1137893,6488,252945164
2020-07-27,0.068181818,0.227272727,0,1,0.038335954,0.109610071,0.103614892,2.45E+15,551497,1.898459314,1261456,6444,273662608
2020-07-28,0.092857143,0.119047619,0,1,-0.015106156,-0.007101329,0.049578431,2.51E+15,596151,1.402329362,1222353,6476,261762441
2020-07-29,0.0328125,0.3125,0,1,0.004843187,0.017194866,-0.007255071,2.53E+15,523675,1.535058172,1163851,6512,260926271
2020-07-30,0.139166667,0.215,0,1,0.051528037,0.000968076,0.026664021,2.5E+15,521352,1.517751311,1164479,6386,255655752
2020-07-31,0.025,0.176388889,0,1,0.0327808,0.019102587,0.023922172,2.39E+15,550668,1.682357602,1218838,6479,267540710
2020-08-01,-0.087121212,0.358901515,1,0,0.114728739,0.038515234,0.056813649,2.44E+15,562801,1.582269203,1171566,6517,255430464
2020-08-02,0.00875,0.385,0,1,-0.037715461,-0.060034266,-0.075893857,2.52E+15,626146,1.940140911,1125886,6486,248169477
2020-08-03,0,0,0,0,0.042149003,0.017436322,0.032263609,2.43E+15,575598,1.716453692,1176793,6476,253436049
2020-08-04,0.166666667,0.166666667,0,1,0.009268359,-0.003597261,-0.016005914,2.46E+15,594577,1.464564127,1164208,6405,248378609
2020-08-05,0.096428571,0.147619048,0,1,0.03004828,0.048289762,0.025683557,2.45E+15,611242,1.379423337,1182699,6457,253266860
2020-08-06,0.158333333,0.123511905,0,1,-0.016505944,0.002788024,0.002602186,2.45E+15,582260,1.449351796,1215885,6515,261060616
2020-08-07,-0.2,0.4,1,0,-0.039115406,-0.015136181,-0.032430585,2.52E+15,529429,1.730783185,1249695,6483,267384170
2020-08-08,0.123333333,0.213333333,0,1,0.038139731,0.013151196,0.015436569,2.54E+15,532607,1.709268029,1182406,6457,263972142
2020-08-09,0.159090909,0.488636364,0,1,-0.007276662,-0.006662101,-0.017034073,2.59E+15,493476,1.925962218,1229151,6530,279227388
2020-08-10,0.116666667,0.116666667,0,1,0.012188369,0.017332699,0.020123103,2.57E+15,500790,2.860511622,1289980,6482,282767432
2020-08-11,0.183901515,0.492613636,0,1,-0.039161395,-0.039365344,-0.06694249,2.53E+15,473147,3.016231547,1254244,6468,273481781
2020-08-12,-0.02,0.08,1,0,0.027972008,0.015284939,0.010696361,2.56E+15,440096,5.592555879,1229214,6507,276480755
2020-08-13,0.182,0.404666667,0,1,0.096458541,0.017195015,0.050442116,2.58E+15,486979,7.119147109,1209139,6479,264473333
2020-08-14,0.085208333,0.333541667,0,1,0.020189393,-0.001295521,-0.017114149,2.68E+15,520788,5.9798585,1201546,6504,268925756
2020-08-15,0,0,0,0,-0.009243091,0.008227395,0.055938532,2.73E+15,600612,3.55593951,1107833,6475,243687626
2020-08-16,0.233333333,0.616666667,0,1,0.000996185,0.002284355,0.065057128,2.66E+15,549697,2.963230913,1152369,6505,256391925
2020-08-17,-0.05952381,0.061904762,1,0,-0.009809826,0.030404826,0.050159323,2.58E+15,526760,3.154866955,1181976,6398,259550903
2020-08-18,0.035,0.29,0,1,-0.013647292,-0.021475461,-0.022386207,2.48E+15,467068,3.543769428,1229256,6561,275384824
2020-08-19,0.033636364,0.46,0,1,-0.040610767,-0.019426708,-0.053762243,2.6E+15,474989,3.598169317,1216891,6507,266921930
2020-08-20,0.106666667,0.273333333,0,1,0.024543425,0.010213129,0.01551703,2.66E+15,467326,3.207581101,1182994,6534,264589623
2020-08-21,0.073522727,0.244659091,0,1,-0.065587984,-0.024067508,-0.05697823,2.73E+15,492967,3.864718602,1256752,6490,280989330
2020-08-22,-0.020833333,0.141666667,1,0,0.017240676,0.007706364,0.015698079,2.71E+15,555166,2.868692412,1102479,6456,249907466
2020-08-23,0.213636364,0.175454545,0,1,-0.011243704,-0.001453329,0.005174884,2.73E+15,582203,2.285471264,1122524,6577,249762189
2020-08-24,0.75,0.45,0,1,0.042821586,0.009408442,0.025999331,2.73E+15,489798,2.720802674,1162182,6516,256898609
2020-08-25,0.069444444,0.472222222,0,1,-0.059153501,-0.034690018,-0.058179946,2.76E+15,509157,2.822361694,1138199,6425,246861028
2020-08-26,0,0.083333333,0,0,0.006419482,0.010753745,-0.003798049,2.74E+15,516867,2.380024352,1166218,6569,255198473
2020-08-27,-0.007711039,0.525487013,1,0,-0.009919359,-0.014359384,-0.039705796,2.73E+15,538449,2.475714197,1136576,6497,246722576
2020-08-28,0.018095238,0.291428571,0,1,0.034607699,0.019349541,0.023436207,2.78E+15,510764,2.511898751,1131912,6533,251884390
2020-08-29,0.136363636,0.5,0,1,0.010222463,-0.003087266,-0.001092709,2.7E+15,453869,2.776027496,1130992,6508,258703341
2020-08-30,-0.358333333,0.466666667,1,0,0.071199585,0.01778422,0.094841066,2.74E+15,390040,6.222275661,1142415,6531,269509739
2020-08-31,0.11547619,0.373809524,0,1,0.015602446,-0.00262012,-0.025692097,2.73E+15,412302,6.66741214,1235856,6592,270813666
2020-09-01,0.101666667,0.14625,0,1,0.096470058,0.024797762,0.028945893,2.88E+15,434255,13.7070422,1245701,6531,269726492
2020-09-02,0,1,0,0,-0.077583619,-0.046484719,-0.076064407,2.88E+15,405978,14.18174484,1181212,6491,258126798
2020-09-03,0.075378788,0.270833333,0,1,-0.123553539,-0.102394761,-0.177721127,2.83E+15,410463,10.33716238,1149636,6463,254249647
2020-09-04,-0.075,0.116666667,1,0,0.006661656,0.026013556,0.059401709,2.9E+15,476106,6.104765443,1141207,6607,247695992
2020-09-05,0.171590909,0.288636364,0,1,-0.136464358,-0.032558235,-0.059721837,2.95E+15,403351,6.947334148,1040906,6542,236626291
2020-09-06,-0.032954545,0.381818182,1,0,0.05399451,0.010893696,0.009755068,3E+15,544008,3.452565723,1026667,6611,237010402
2020-09-07,0.089393939,0.175757576,0,1,-0.001949223,0.008677905,0.014911142,3.07E+15,470998,2.906306577,1051480,6470,234793377
2020-09-08,0,0,0,0,-0.042734657,-0.022956306,-0.028425338,3.02E+15,520483,2.621662935,1026700,6523,235252747
2020-09-09,0.113888889,0.218055556,0,1,0.040011314,0.010939236,0.010845414,3.01E+15,406766,3.090693726,1052603,6490,236267742
2020-09-10,0.183333333,0.233333333,0,1,0.048394753,0.011793294,0.017102213,2.95E+15,365959,4.554653556,1120964,6510,254128296
2020-09-11,-0.1,0.543055556,1,0,0.017912673,0.003645263,0.007654396,3.04E+15,356479,4.015940255,1074413,6571,243212049
2020-09-12,0.113825758,0.394002525,0,1,0.033327103,0.003966561,0.035188642,3.12E+15,405023,3.065926737,1034584,6501,238891750
2020-09-13,0.116666667,0.116666667,0,1,-0.055821387,-0.011340079,-0.054137579,3.1E+15,418818,3.266257174,1042047,6545,245181111
2020-09-14,0.21012987,0.419480519,0,1,0.032001675,0.034588384,0.021305813,3.09E+15,384998,5.406037927,1079688,6458,251231646
2020-09-15,0.062337662,0.136363636,0,1,-0.032946416,0.010871177,-0.01425997,3.1E+15,408754,4.92634734,1089837,6551,252151047
2020-09-16,0,0.25,0,0,0.002667157,0.016481884,-0.009437159,3.07E+15,391793,4.112465094,1035013,6454,240367153
2020-09-17,-0.007936508,0.098412698,1,0,0.063439476,-0.0023613,0.019686343,3.16E+15,499706,11.84480291,1406016,6590,388502677
2020-09-18,0.1,0.066666667,0,1,-0.011965202,-0.000402256,-0.008475411,3.12E+15,480140,7.594861506,1244808,6435,287586954
2020-09-19,-0.0875,0.354166667,1,0,0.003069586,0.013683546,0.004416086,3.14E+15,481384,4.784944566,1090001,6526,254894844
2020-09-20,0.086666667,0.106666667,0,1,-0.037587234,-0.014067993,-0.032382995,3.15E+15,465984,3.442505306,1095309,6593,246093865
2020-09-21,-0.013410494,0.188873457,1,0,-0.078874899,-0.043518002,-0.078774234,3.2E+15,486381,4.097219541,1133662,6567,253441078
